Year,Economics,History,Political science and government,Sociology,Visual and Performing arts,Social Sciences,Public Administration,Pyschology,Chemistry,Geology,Physics,Physical Science,Mathematics,Health,Foreign Languages,English,Chemical Engineering,Civil Engineering,Electrical Engineering,Mechanical Engineering,Engineering,Biomedical,Biology,Microbiology,Zoology,Business,Communication,Computer Science
1970-71,"15,758","44,663","27,482","33,263","30,394","155,324","5,466","38,187","11,061","3,312","5,071","21,410","24,801","25,223","19,806","63,914","3,579","6,526","12,198","8,858","50,182","35,683","26,294","1,475","5,721","115,396","10,802","2,388"
1971-72,"15,231","43,695","28,135","35,216","33,831","158,060","7,508","43,433","10,588","3,766","4,634","20,743","23,713","28,611","18,673","63,707","3,625","6,803","12,101","8,530","51,258","37,269","27,473","1,548","5,518","121,917","12,340","3,402"
1972-73,"14,770","40,943","30,100","35,436","36,017","155,970","10,690","47,940","10,124","4,117","4,259","20,692","23,067","33,562","18,989","60,607","3,578","7,390","12,313","8,523","51,384","42,205","31,185","1,940","5,763","126,717","14,317","4,304"
1973-74,"14,285","37,049","30,744","35,491","39,730","150,320","11,966","52,139","10,430","4,526","3,952","21,170","21,635","41,421","18,807","54,190","3,399","8,017","11,316","7,677","50,412","48,224","36,188","2,311","6,128","132,304","17,096","4,756"
1974-75,"14,046","31,470","29,126","31,488","40,782","135,190","13,661","51,245","10,541","4,566","3,706","20,770","18,181","49,002","17,842","47,062","3,070","7,651","10,161","6,890","47,131","51,576","38,748","2,767","6,110","133,639","19,248","5,033"
1975-76,"14,741","28,400","28,302","27,634","42,138","126,396","15,440","50,278","11,015","4,677","3,544","21,458","15,984","53,885","15,731","41,452","3,140","7,923","9,791","6,800","46,676","54,085","40,163","2,927","6,077","143,171","21,282","5,652"
1976-77,"15,296","25,433","26,411","24,713","41,793","117,040","16,136","47,861","11,200","5,280","3,420","22,482","14,196","57,222","14,162","37,343","3,524","8,228","9,936","7,703","49,482","53,420","39,530","2,884","5,574","152,010","23,214","6,407"
1977-78,"15,661","23,004","26,069","22,750","40,951","112,952","16,607","44,879","11,304","5,648","3,330","22,975","12,569","59,445","13,037","34,799","4,569","9,135","11,133","8,875","56,150","51,326","37,598","2,695","5,096","160,775","25,400","7,201"
1978-79,"16,409","21,019","25,628","20,285","40,969","108,059","17,328","42,697","11,499","5,753","3,337","23,197","11,806","62,095","11,957","33,218","5,568","9,809","12,338","10,107","62,898","48,668","35,962","2,670","4,738","172,392","26,457","8,719"
1979-80,"17,863","19,301","25,457","18,881","40,892","103,662","16,644","42,093","11,229","5,785","3,396","23,407","11,378","63,848","11,315","32,187","6,320","10,326","13,821","11,808","69,387","46,190","33,523","2,631","4,301","186,264","28,616","11,154"
1980-81,"18,753","18,301","24,977","17,272","40,479","100,513","16,707","41,068","12,682","6,332","3,441","23,936","11,078","63,665","10,464","31,922","6,527","10,678","14,938","13,329","75,355","43,003","31,323","2,414","3,873","200,521","31,282","15,121"
1981-82,"19,876","17,146","25,658","16,042","40,422","99,705","16,495","41,212","11,058","6,650","3,503","24,045","11,599","63,660","10,014","33,078","6,740","10,524","16,455","13,922","80,632","41,425","29,651","2,377","3,615","215,190","34,222","20,267"
1982-83,"20,517","16,467","25,791","14,105","39,804","95,228","14,414","40,460","10,789","6,981","3,793","23,374","12,294","65,642","10,026","31,327","7,185","9,989","18,049","15,675","89,811","39,767","28,022","2,324","3,407","226,442","38,647","24,565"
1983-84,"20,719","16,643","25,719","13,145","40,131","93,323","12,570","39,955","10,698","7,524","3,907","23,645","13,087","65,305","9,829","32,296","7,475","9,693","19,943","16,629","95,295","38,445","27,379","2,349","3,231","229,013","40,203","32,439"
1984-85,"20,711","16,049","25,834","11,968","38,285","91,570","11,754","39,900","10,472","7,194","4,097","23,694","15,009","65,331","10,357","32,686","7,146","9,162","21,691","16,794","97,099","38,229","27,593","2,207","3,069","232,282","42,102","39,121"
